,Origin,Dest,Origin_lat,Origin_long,Dest_lat,Dest_long,Distance
758,BWI,ROC,39.175361,-76.668333,43.118866,-77.672389,446.614232988
759,BWI,RSW,39.175361,-76.668333,26.536167,-81.755167,1483.31666494
760,BWI,SAN,39.175361,-76.668333,32.733556,-117.189667,3686.73614093
761,BWI,SAT,39.175361,-76.668333,29.533694,-98.469778,2262.6689004
762,BWI,SDF,39.175361,-76.668333,38.1740858,-85.7364989,794.949231613
763,BWI,SEA,39.175361,-76.668333,47.449,-122.309306,3749.33612889
764,BWI,SFO,39.175361,-76.668333,37.618972,-122.374889,3945.58010353
765,BWI,SJU,39.175361,-76.668333,18.439417,-66.001833,2525.29868843
766,BWI,SLC,39.175361,-76.668333,40.788389,-111.977772,2994.41163491
767,BWI,SRQ,39.175361,-76.668333,27.395444,-82.554389,1419.10544283
768,BWI,STL,39.175361,-76.668333,38.748697,-90.370028,1184.85739677
769,BWI,TPA,39.175361,-76.668333,27.975472,-82.53325,1358.3306881
770,BZN,ATL,45.777643,-111.160151,33.636719,-84.428067,2637.59664037
771,BZN,DEN,45.777643,-111.160151,39.861656,-104.673178,843.852352705
772,BZN,DTW,45.777643,-111.160151,42.212444,-83.353389,2248.29312269
773,BZN,GJT,45.777643,-111.160151,39.122413,-108.526735,771.044542641
774,BZN,MSN,45.777643,-111.160151,43.139858,-89.337514,1751.4995987
775,BZN,MSP,45.777643,-111.160151,44.881956,-93.221767,1403.30696831
776,BZN,ORD,45.777643,-111.160151,41.978603,-87.904842,1904.50527264
777,BZN,PIH,45.777643,-111.160151,42.9098,-112.596,338.805583082
778,BZN,SFO,45.777643,-111.160151,37.618972,-122.374889,1298.01127116
779,BZN,SLC,45.777643,-111.160151,40.788389,-111.977772,558.879893252
780,BZN,TWF,45.777643,-111.160151,42.481803,-114.487733,452.642983365
781,CAE,ATL,33.938833,-81.119528,33.636719,-84.428067,307.679416802
782,CAE,CVG,33.938833,-81.119528,39.048836,-84.667822,650.803671392
783,CAE,DFW,33.938833,-81.119528,32.896828,-97.037997,1480.93169474
784,CAE,DTW,33.938833,-81.119528,42.212444,-83.353389,940.727515366
785,CAE,EWR,33.938833,-81.119528,40.6925,-74.168667,970.066281743
786,CAE,IAD,33.938833,-81.119528,38.944533,-77.455811,645.977414759
787,CAE,IAH,33.938833,-81.119528,29.984433,-95.341442,1410.85646668
788,CAE,LGA,33.938833,-81.119528,40.777245,-73.872608,993.750400273
789,CAE,MEM,33.938833,-81.119528,35.042417,-89.976667,820.941456258
790,CAE,ORD,33.938833,-81.119528,41.978603,-87.904842,1073.31826174
791,CAE,RDU,33.938833,-81.119528,35.877639,-78.787472,302.892598934
792,CAK,ATL,40.9160833,-81.4421944,33.636719,-84.428067,851.565148635
793,CAK,BOS,40.9160833,-81.4421944,42.364347,-71.005181,881.813510804
794,CAK,CMH,40.9160833,-81.4421944,39.997972,-82.891889,159.627968145
795,CAK,CVG,40.9160833,-81.4421944,39.048836,-84.667822,344.50941871
796,CAK,DEN,40.9160833,-81.4421944,39.861656,-104.673178,1965.82754808
797,CAK,DTW,40.9160833,-81.4421944,42.212444,-83.353389,214.676863844
798,CAK,FLL,40.9160833,-81.4421944,26.072583,-80.15275,1655.31063004
799,CAK,LAS,40.9160833,-81.4421944,36.080056,-115.15225,2964.45935989
800,CAK,LGA,40.9160833,-81.4421944,40.777245,-73.872608,636.902600657
801,CAK,MCO,40.9160833,-81.4421944,28.429394,-81.308994,1388.94529949
802,CAK,ORD,40.9160833,-81.4421944,41.978603,-87.904842,551.477722805
803,CAK,RSW,40.9160833,-81.4421944,26.536167,-81.755167,1599.73449377
804,CAK,TPA,40.9160833,-81.4421944,27.975472,-82.53325,1442.8213503
805,CDV,ANC,60.491778,-145.477556,61.174361,-149.996361,256.393014478
806,CDV,YAK,60.491778,-145.477556,59.3012,-139.3937,364.163490364
807,CEC,ACV,41.7802,-124.237,40.978111,-124.108611,89.8573947395
808,CEC,RDD,41.7802,-124.237,40.509,-122.293389,215.619849052
809,CEC,SFO,41.7802,-124.237,37.618972,-122.374889,489.482687975
810,CEC,SMF,41.7802,-124.237,38.695417,-121.590778,410.090787395
811,CHA,ATL,35.035278,-85.203808,33.636719,-84.428067,171.100193603
812,CHA,BNA,35.035278,-85.203808,36.124472,-86.678194,180.182357702
813,CHA,CVG,35.035278,-85.203808,39.048836,-84.667822,448.953631614
814,CHA,DFW,35.035278,-85.203808,32.896828,-97.037997,1116.58225729
815,CHA,IAH,35.035278,-85.203808,29.984433,-95.341442,1103.57224236
816,CHA,MEM,35.035278,-85.203808,35.042417,-89.976667,434.62769016
817,CHA,ORD,35.035278,-85.203808,41.978603,-87.904842,807.172167194
818,CHO,ATL,38.138639,-78.452861,33.636719,-84.428067,734.988283688
819,CHO,CVG,38.138639,-78.452861,39.048836,-84.667822,549.589415853
820,CHS,ATL,32.898647,-80.040528,33.636719,-84.428067,416.186951235
821,CHS,BOS,32.898647,-80.040528,42.364347,-71.005181,1318.14388674
822,CHS,CLT,32.898647,-80.040528,35.214,-80.943139,270.63119377
823,CHS,CVG,32.898647,-80.040528,39.048836,-84.667822,800.630688921
824,CHS,DFW,32.898647,-80.040528,32.896828,-97.037997,1585.71999866
825,CHS,DTW,32.898647,-80.040528,42.212444,-83.353389,1076.1245097
826,CHS,EWR,32.898647,-80.040528,40.6925,-74.168667,1011.85591512
827,CHS,IAD,32.898647,-80.040528,38.944533,-77.455811,711.552078947
828,CHS,IAH,32.898647,-80.040528,29.984433,-95.341442,1486.2951312
829,CHS,IND,32.898647,-80.040528,39.717331,-86.294383,942.537469311
830,CHS,LGA,32.898647,-80.040528,40.777245,-73.872608,1033.47249286
831,CHS,MCO,32.898647,-80.040528,28.429394,-81.308994,511.699159188
832,CHS,MEM,32.898647,-80.040528,35.042417,-89.976667,946.605557418
833,CHS,MKE,32.898647,-80.040528,42.947222,-87.896583,1311.74641912
834,CHS,MSP,32.898647,-80.040528,44.881956,-93.221767,1750.02376774
835,CHS,ORD,32.898647,-80.040528,41.978603,-87.904842,1224.48247931
836,CHS,SAV,32.898647,-80.040528,32.127583,-81.202139,138.659310609
837,CIC,SFO,39.795383,-121.858422,37.618972,-122.374889,246.19605564
838,CIC,SMF,39.795383,-121.858422,38.695417,-121.590778,124.502121239
839,CID,ATL,41.884694,-91.710806,33.636719,-84.428067,1117.85293718
840,CID,COS,41.884694,-91.710806,38.805805,-104.700778,1151.89482639
841,CID,CVG,41.884694,-91.710806,39.048836,-84.667822,674.003957275
842,CID,DEN,41.884694,-91.710806,39.861656,-104.673178,1112.05522942
843,CID,DFW,41.884694,-91.710806,32.896828,-97.037997,1104.4284236
844,CID,DTW,41.884694,-91.710806,42.212444,-83.353389,690.979830863
845,CID,MSP,41.884694,-91.710806,44.881956,-93.221767,355.037887189
846,CID,ORD,41.884694,-91.710806,41.978603,-87.904842,315.085416543
847,CID,RFD,41.884694,-91.710806,42.1953611,-89.0972222,218.641207857
848,CLD,LAX,33.0742,-117.1648,33.942536,-118.408075,150.410885971
849,CLD,PHX,33.0742,-117.1648,33.434278,-112.011583,480.94898159
850,CLD,SNA,33.0742,-117.1648,33.675667,-117.868222,93.5135248411
851,CLE,ABE,41.411689,-81.849794,40.652083,-75.440806,544.21489804
852,CLE,ABQ,41.411689,-81.849794,35.0402222,-106.6091944,2267.3483007
853,CLE,ALB,41.411689,-81.849794,42.748267,-73.801692,680.557462415
854,CLE,ATL,41.411689,-81.849794,33.636719,-84.428067,894.092696537
855,CLE,AUS,41.411689,-81.849794,30.194528,-97.669889,1890.054047
856,CLE,BDL,41.411689,-81.849794,41.938889,-72.683222,763.44876102
857,CLE,BNA,41.411689,-81.849794,36.124472,-86.678194,721.660990267
858,CLE,BOS,41.411689,-81.849794,42.364347,-71.005181,903.590903675
859,CLE,BTV,41.411689,-81.849794,44.471861,-73.153278,785.120467666
860,CLE,BUF,41.411689,-81.849794,42.940525,-78.732167,308.123002155
861,CLE,BWI,41.411689,-81.849794,39.175361,-76.668333,504.959697942
862,CLE,CLT,41.411689,-81.849794,35.214,-80.943139,693.881705879
863,CLE,CMH,41.411689,-81.849794,39.997972,-82.891889,180.129556126
864,CLE,CVG,41.411689,-81.849794,39.048836,-84.667822,355.401580286
865,CLE,DAB,41.411689,-81.849794,29.179917,-81.058056,1362.41716658
866,CLE,DAY,41.411689,-81.849794,39.902375,-84.219375,261.062530785
867,CLE,DCA,41.411689,-81.849794,38.852083,-77.037722,498.394455398
868,CLE,DEN,41.411689,-81.849794,39.861656,-104.673178,1928.54529518
869,CLE,DFW,41.411689,-81.849794,32.896828,-97.037997,1642.24596775
870,CLE,DTW,41.411689,-81.849794,42.212444,-83.353389,153.200155937
871,CLE,ERI,41.411689,-81.849794,42.082022,-80.176217,157.630875906
872,CLE,EWR,41.411689,-81.849794,40.6925,-74.168667,649.018340503
873,CLE,FLL,41.411689,-81.849794,26.072583,-80.15275,1713.27020988
874,CLE,FWA,41.411689,-81.849794,40.978472,-85.195139,284.093233596
875,CLE,GRR,41.411689,-81.849794,42.880833,-85.522806,344.133352151
876,CLE,GSP,41.411689,-81.849794,34.895556,-82.218889,725.504801349
877,CLE,HPN,41.411689,-81.849794,41.066959,-73.707575,681.847079076
878,CLE,IAD,41.411689,-81.849794,38.944533,-77.455811,463.306856662
879,CLE,IAH,41.411689,-81.849794,29.984433,-95.341442,1756.66733768
880,CLE,IND,41.411689,-81.849794,39.717331,-86.294383,420.120831398
881,CLE,JAX,41.411689,-81.849794,30.494056,-81.687861,1214.4533426
882,CLE,JFK,41.411689,-81.849794,40.639751,-73.778925,682.419433769
883,CLE,LAS,41.411689,-81.849794,36.080056,-115.15225,2930.35656137
884,CLE,LAX,41.411689,-81.849794,33.942536,-118.408075,3297.46665925
885,CLE,LEX,41.411689,-81.849794,38.0365,-84.605889,443.263060636
886,CLE,LGA,41.411689,-81.849794,40.777245,-73.872608,672.163849132
887,CLE,MCI,41.411689,-81.849794,39.297606,-94.713905,1114.3327838
888,CLE,MCO,41.411689,-81.849794,28.429394,-81.308994,1444.85170048
889,CLE,MDT,41.411689,-81.849794,40.193494,-76.763403,449.102031053
890,CLE,MDW,41.411689,-81.849794,41.785972,-87.752417,492.637608864
891,CLE,MEM,41.411689,-81.849794,35.042417,-89.976667,1002.17438486
892,CLE,MHT,41.411689,-81.849794,42.932556,-71.435667,874.39720382
893,CLE,MIA,41.411689,-81.849794,25.79325,-80.290556,1743.1450736
894,CLE,MKE,41.411689,-81.849794,42.947222,-87.896583,526.719520461
895,CLE,MSN,41.411689,-81.849794,43.139858,-89.337514,645.261510678
896,CLE,MSP,41.411689,-81.849794,44.881956,-93.221767,999.220044541
897,CLE,MSY,41.411689,-81.849794,29.993389,-90.258028,1478.04277996
898,CLE,OKC,41.411689,-81.849794,35.393089,-97.600733,1524.3330595
899,CLE,ORD,41.411689,-81.849794,41.978603,-87.904842,506.728499924
900,CLE,ORF,41.411689,-81.849794,36.894611,-76.201222,699.552081641
901,CLE,PBI,41.411689,-81.849794,26.683161,-80.095589,1646.10550418
902,CLE,PHL,41.411689,-81.849794,39.871944,-75.241139,583.300055418
903,CLE,PHX,41.411689,-81.849794,33.434278,-112.011583,2791.60252477
904,CLE,PVD,41.411689,-81.849794,41.732581,-71.420383,868.068197549
905,CLE,PWM,41.411689,-81.849794,43.646161,-70.309281,977.160502948
906,CLE,RDU,41.411689,-81.849794,35.877639,-78.787472,670.456606521
907,CLE,RIC,41.411689,-81.849794,37.505167,-77.319667,583.0554848
908,CLE,ROC,41.411689,-81.849794,43.118866,-77.672389,392.738846194
909,CLE,RSW,41.411689,-81.849794,26.536167,-81.755167,1654.62454759
910,CLE,SAN,41.411689,-81.849794,32.733556,-117.189667,3255.98375761
911,CLE,SAT,41.411689,-81.849794,29.533694,-98.469778,1996.54428735
912,CLE,SDF,41.411689,-81.849794,38.1740858,-85.7364989,489.814877239
913,CLE,SEA,41.411689,-81.849794,47.449,-122.309306,3244.64845506
914,CLE,SFO,41.411689,-81.849794,37.618972,-122.374889,3471.02843138
915,CLE,SJU,41.411689,-81.849794,18.439417,-66.001833,2965.87348976
916,CLE,SLC,41.411689,-81.849794,40.788389,-111.977772,2513.44991676
917,CLE,SRQ,41.411689,-81.849794,27.395444,-82.554389,1560.34887699
918,CLE,STL,41.411689,-81.849794,38.748697,-90.370028,782.849192858
919,CLE,SYR,41.411689,-81.849794,43.111187,-76.106311,509.05053723
920,CLE,TPA,41.411689,-81.849794,27.975472,-82.53325,1495.80003505
921,CLE,TYS,41.411689,-81.849794,35.810972,-83.994028,650.18267814
922,CLL,DFW,30.588583,-96.363833,32.896828,-97.037997,264.54459245
923,CLL,IAH,30.588583,-96.363833,29.984433,-95.341442,118.989941124
924,CLT,ABE,35.214,-80.943139,40.652083,-75.440806,773.520706613
925,CLT,AGS,35.214,-80.943139,33.369944,-81.9645,225.5644023
926,CLT,ALB,35.214,-80.943139,42.748267,-73.801692,1040.07872155
927,CLT,ATL,35.214,-80.943139,33.636719,-84.428067,364.674569489
928,CLT,BDL,35.214,-80.943139,41.938889,-72.683222,1036.019983
929,CLT,BHM,35.214,-80.943139,33.562942,-86.75355,563.958599104
930,CLT,BNA,35.214,-80.943139,36.124472,-86.678194,527.951855958
931,CLT,BOS,35.214,-80.943139,42.364347,-71.005181,1171.04991015
932,CLT,BUF,35.214,-80.943139,42.940525,-78.732167,880.274750079
933,CLT,BWI,35.214,-80.943139,39.175361,-76.668333,580.887554779
934,CLT,CHS,35.214,-80.943139,32.898647,-80.040528,270.63119377
935,CLT,CLE,35.214,-80.943139,41.411689,-81.849794,693.881705879
936,CLT,CMH,35.214,-80.943139,39.997972,-82.891889,559.099220638
937,CLT,CVG,35.214,-80.943139,39.048836,-84.667822,539.366040916
938,CLT,DCA,35.214,-80.943139,38.852083,-77.037722,532.803345578
939,CLT,DEN,35.214,-80.943139,39.861656,-104.673178,2148.88805403
940,CLT,DFW,35.214,-80.943139,32.896828,-97.037997,1503.67408448
941,CLT,DTW,35.214,-80.943139,42.212444,-83.353389,805.952858699
942,CLT,EGE,35.214,-80.943139,39.642556,-106.917694,2337.86811457
943,CLT,EWR,35.214,-80.943139,40.6925,-74.168667,850.557765779
944,CLT,FLL,35.214,-80.943139,26.072583,-80.15275,1019.59546894
945,CLT,GRR,35.214,-80.943139,42.880833,-85.522806,939.687739679
946,CLT,GSO,35.214,-80.943139,36.09775,-79.937306,133.888028824
947,CLT,IAD,35.214,-80.943139,38.944533,-77.455811,517.538086298
948,CLT,IAH,35.214,-80.943139,29.984433,-95.341442,1467.35573093
949,CLT,ILM,35.214,-80.943139,34.270615,-77.902569,297.041878916
950,CLT,IND,35.214,-80.943139,39.717331,-86.294383,688.275427229
951,CLT,JAX,35.214,-80.943139,30.494056,-81.687861,529.584338858
952,CLT,JFK,35.214,-80.943139,40.639751,-73.778925,870.79974743
953,CLT,LAS,35.214,-80.943139,36.080056,-115.15225,3077.57298132
954,CLT,LAX,35.214,-80.943139,33.942536,-118.408075,3413.6080762
955,CLT,LGA,35.214,-80.943139,40.777245,-73.872608,875.207768153
956,CLT,LIT,35.214,-80.943139,34.729444,-92.224306,1029.08679222
957,CLT,MCI,35.214,-80.943139,39.297606,-94.713905,1299.34962559
958,CLT,MCO,35.214,-80.943139,28.429394,-81.308994,755.440336051
959,CLT,MDT,35.214,-80.943139,40.193494,-76.763403,664.686960723
960,CLT,MDW,35.214,-80.943139,41.785972,-87.752417,940.43989327
961,CLT,MEM,35.214,-80.943139,35.042417,-89.976667,821.729134436
962,CLT,MHT,35.214,-80.943139,42.932556,-71.435667,1186.36114335
963,CLT,MIA,35.214,-80.943139,25.79325,-80.290556,1049.7245263
964,CLT,MKE,35.214,-80.943139,42.947222,-87.896583,1048.1105504
965,CLT,MSP,35.214,-80.943139,44.881956,-93.221767,1496.53531416
966,CLT,MSY,35.214,-80.943139,29.993389,-90.258028,1047.54770343
967,CLT,MYR,35.214,-80.943139,33.67975,-78.928333,251.538237146
968,CLT,ORD,35.214,-80.943139,41.978603,-87.904842,964.881950337
969,CLT,ORF,35.214,-80.943139,36.894611,-76.201222,465.516102792
970,CLT,PBI,35.214,-80.943139,26.683161,-80.095589,952.308883043
971,CLT,PDX,35.214,-80.943139,45.588722,-122.5975,3665.60239041
972,CLT,PHL,35.214,-80.943139,39.871944,-75.241139,721.703062286
973,CLT,PHX,35.214,-80.943139,33.434278,-112.011583,2849.23605188
974,CLT,PIT,35.214,-80.943139,40.491467,-80.232872,590.310359107
975,CLT,PNS,35.214,-80.943139,30.473425,-87.186611,786.078452861
976,CLT,PVD,35.214,-80.943139,41.732581,-71.420383,1100.2808975
977,CLT,PWM,35.214,-80.943139,43.646161,-70.309281,1307.20820923
978,CLT,RDU,35.214,-80.943139,35.877639,-78.787472,208.584375473
979,CLT,RIC,35.214,-80.943139,37.505167,-77.319667,412.606396572
980,CLT,ROC,35.214,-80.943139,43.118866,-77.672389,923.18252239
981,CLT,RSW,35.214,-80.943139,26.536167,-81.755167,968.329657181
982,CLT,SAN,35.214,-80.943139,32.733556,-117.189667,3336.39060934
983,CLT,SAV,35.214,-80.943139,32.127583,-81.202139,344.137360213
984,CLT,SDF,35.214,-80.943139,38.1740858,-85.7364989,539.467421716
985,CLT,SEA,35.214,-80.943139,47.449,-122.309306,3661.5748456
986,CLT,SFO,35.214,-80.943139,37.618972,-122.374889,3688.11583051
987,CLT,SJU,35.214,-80.943139,18.439417,-66.001833,2377.04226752
988,CLT,SLC,35.214,-80.943139,40.788389,-111.977772,2774.44249084
989,CLT,SRQ,35.214,-80.943139,27.395444,-82.554389,882.991262483
990,CLT,STL,35.214,-80.943139,38.748697,-90.370028,924.663665269
991,CLT,STT,35.214,-80.943139,18.337306,-64.973361,2450.14522058
992,CLT,STX,35.214,-80.943139,17.701889,-64.798556,2517.96002866
993,CLT,SYR,35.214,-80.943139,43.111187,-76.106311,971.97362987
994,CLT,TLH,35.214,-80.943139,30.396528,-84.350333,623.262758704
995,CLT,TPA,35.214,-80.943139,27.975472,-82.53325,819.073765937
996,CLT,TRI,35.214,-80.943139,36.4752222,-82.4074167,192.635565938
997,CMH,ATL,39.997972,-82.891889,33.636719,-84.428067,720.626112292
998,CMH,BNA,39.997972,-82.891889,36.124472,-86.678194,543.553841105
999,CMH,BOS,39.997972,-82.891889,42.364347,-71.005181,1028.34380974
1000,CMH,BWI,39.997972,-82.891889,39.175361,-76.668333,541.157532727
1001,CMH,CLE,39.997972,-82.891889,41.411689,-81.849794,180.129556126
1002,CMH,CLT,39.997972,-82.891889,35.214,-80.943139,559.099220638
1003,CMH,CVG,39.997972,-82.891889,39.048836,-84.667822,185.366173649
1004,CMH,DCA,39.997972,-82.891889,38.852083,-77.037722,518.778347278
1005,CMH,DEN,39.997972,-82.891889,39.861656,-104.673178,1853.24048027
1006,CMH,DFW,39.997972,-82.891889,32.896828,-97.037997,1489.15601556
1007,CMH,DTW,39.997972,-82.891889,42.212444,-83.353389,249.332556178
1008,CMH,EWR,39.997972,-82.891889,40.6925,-74.168667,743.21980444
1009,CMH,FLL,39.997972,-82.891889,26.072583,-80.15275,1569.60292495
1010,CMH,IAH,39.997972,-82.891889,29.984433,-95.341442,1586.74623631
1011,CMH,JFK,39.997972,-82.891889,40.639751,-73.778925,775.787259804
1012,CMH,LAS,39.997972,-82.891889,36.080056,-115.15225,2843.70702556
1013,CMH,LAX,39.997972,-82.891889,33.942536,-118.408075,3205.07795409
1014,CMH,LGA,39.997972,-82.891889,40.777245,-73.872608,768.678157964
1015,CMH,MCI,39.997972,-82.891889,39.297606,-94.713905,1014.73775542
1016,CMH,MCO,39.997972,-82.891889,28.429394,-81.308994,1294.91513557
1017,CMH,MDW,39.997972,-82.891889,41.785972,-87.752417,454.416279187
1018,CMH,MEM,39.997972,-82.891889,35.042417,-89.976667,832.840376526
1019,CMH,MIA,39.997972,-82.891889,25.79325,-80.290556,1598.34403892
1020,CMH,MKE,39.997972,-82.891889,42.947222,-87.896583,530.47848726
1021,CMH,MSN,39.997972,-82.891889,43.139858,-89.337514,639.896391792
1022,CMH,MSP,39.997972,-82.891889,44.881956,-93.221767,1005.83153378
1023,CMH,ORD,39.997972,-82.891889,41.978603,-87.904842,474.951871338
1024,CMH,PHL,39.997972,-82.891889,39.871944,-75.241139,652.468210067
1025,CMH,PHX,39.997972,-82.891889,33.434278,-112.011583,2683.64558139
1026,CMH,RDU,39.997972,-82.891889,35.877639,-78.787472,582.671215741
1027,CMH,RSW,39.997972,-82.891889,26.536167,-81.755167,1501.04224965
1028,CMH,SLC,39.997972,-82.891889,40.788389,-111.977772,2454.24192577
1029,CMH,STL,39.997972,-82.891889,38.748697,-90.370028,657.625487891
1030,CMH,TPA,39.997972,-82.891889,27.975472,-82.53325,1337.66612019
1031,CMI,DFW,40.03925,-88.278056,32.896828,-97.037997,1114.72738157
1032,CMI,ORD,40.03925,-88.278056,41.978603,-87.904842,217.975871665
1033,CMX,MSP,47.1684,-88.4891,44.881956,-93.221767,445.155419975
1034,COD,DEN,44.520194,-109.023806,39.861656,-104.673178,629.902414144
1035,COD,SLC,44.520194,-109.023806,40.788389,-111.977772,480.221458456
1036,COS,ABQ,38.805805,-104.700778,35.0402222,-106.6091944,451.885489426
1037,COS,ATL,38.805805,-104.700778,33.636719,-84.428067,1903.1187926
1038,COS,BHM,38.805805,-104.700778,33.562942,-86.75355,1709.96421509
1039,COS,CVG,38.805805,-104.700778,39.048836,-84.667822,1730.16002164
1040,COS,DEN,38.805805,-104.700778,39.861656,-104.673178,117.466130532
1041,COS,DFW,38.805805,-104.700778,32.896828,-97.037997,952.849655134
1042,COS,GRB,38.805805,-104.700778,44.485072,-88.129589,1511.66141011
1043,COS,IAH,38.805805,-104.700778,29.984433,-95.341442,1302.5506183
1044,COS,LAS,38.805805,-104.700778,36.080056,-115.15225,970.831260227
1045,COS,LAX,38.805805,-104.700778,33.942536,-118.408075,1339.66299463
1046,COS,MCI,38.805805,-104.700778,39.297606,-94.713905,863.943718475
1047,COS,MKE,38.805805,-104.700778,42.947222,-87.896583,1483.44257319
1048,COS,MSP,38.805805,-104.700778,44.881956,-93.221767,1165.02073565
1049,COS,MTJ,38.805805,-104.700778,38.509794,-107.894242,279.311484053
1050,COS,ONT,38.805805,-104.700778,34.056,-117.601194,1268.05734008
1051,COS,ORD,38.805805,-104.700778,41.978603,-87.904842,1463.34318691
1052,COS,PHX,38.805805,-104.700778,33.434278,-112.011583,887.374037397
1053,COS,RFD,38.805805,-104.700778,42.1953611,-89.0972222,1370.28030837
1054,COS,SAN,38.805805,-104.700778,32.733556,-117.189667,1312.17106578
1055,COS,SFO,38.805805,-104.700778,37.618972,-122.374889,1547.84853564
1056,COS,SLC,38.805805,-104.700778,40.788389,-111.977772,659.579032841
1057,COS,SMF,38.805805,-104.700778,38.695417,-121.590778,1463.09680704
1058,COS,TUL,38.805805,-104.700778,36.198389,-95.888111,829.528985042
1059,CPR,DEN,42.908,-106.464417,39.861656,-104.673178,370.32870561
1060,CPR,MSP,42.908,-106.464417,44.881956,-93.221767,1082.60674741
1061,CPR,SLC,42.908,-106.464417,40.788389,-111.977772,513.921523204
1062,CRP,ATL,27.770361,-97.501222,33.636719,-84.428067,1408.68840736
1063,CRP,AUS,27.770361,-97.501222,30.194528,-97.669889,270.138516958
1064,CRP,DFW,27.770361,-97.501222,32.896828,-97.037997,571.945218218
1065,CRP,HOU,27.770361,-97.501222,29.645419,-95.278889,300.821247624
1066,CRP,IAH,27.770361,-97.501222,29.984433,-95.341442,323.865804239
1067,CRW,ATL,38.373147,-81.593189,33.636719,-84.428067,585.252419848
1068,CRW,CVG,38.373147,-81.593189,39.048836,-84.667822,277.224117291
1069,CRW,DAY,38.373147,-81.593189,39.902375,-84.219375,283.290817897
1070,CRW,IAH,38.373147,-81.593189,29.984433,-95.341442,1569.03040326
1071,CRW,ORD,38.373147,-81.593189,41.978603,-87.904842,669.435664565
1072,CRW,RDU,38.373147,-81.593189,35.877639,-78.787472,372.734681533
1073,CRW,ROA,38.373147,-81.593189,37.325472,-79.975417,183.758254056
1074,CRW,SPI,38.373147,-81.593189,39.8441,-89.677889,716.427026216
1075,CSG,ATL,32.5163333,-84.9388611,33.636719,-84.428067,133.403861423
1076,CVG,ABE,39.048836,-84.667822,40.652083,-75.440806,807.43479598
1077,CVG,ABQ,39.048836,-84.667822,35.0402222,-106.6091944,1993.03357814
1078,CVG,ALB,39.048836,-84.667822,42.748267,-73.801692,1000.9598536
1079,CVG,ANC,39.048836,-84.667822,61.174361,-149.996361,4995.31696217
1080,CVG,ATL,39.048836,-84.667822,33.636719,-84.428067,602.371245742
1081,CVG,ATW,39.048836,-84.667822,44.257526,-88.507576,661.243147333
1082,CVG,AUS,39.048836,-84.667822,30.194528,-97.669889,1541.92057721
1083,CVG,AVL,39.048836,-84.667822,35.436194,-82.541806,443.707489173
1084,CVG,AVP,39.048836,-84.667822,41.338478,-75.723403,801.043492276
1085,CVG,AZO,39.048836,-84.667822,42.234875,-85.552058,362.149171498
1086,CVG,BDL,39.048836,-84.667822,41.938889,-72.683222,1062.42374588
1087,CVG,BGR,39.048836,-84.667822,44.807444,-68.828139,1455.53485758
1088,CVG,BHM,39.048836,-84.667822,33.562942,-86.75355,638.13771581
1089,CVG,BNA,39.048836,-84.667822,36.124472,-86.678194,370.383479412
1090,CVG,BOS,39.048836,-84.667822,42.364347,-71.005181,1208.00317715
1091,CVG,BTR,39.048836,-84.667822,30.533167,-91.149639,1116.2649596
1092,CVG,BTV,39.048836,-84.667822,44.471861,-73.153278,1128.22954627
1093,CVG,BUF,39.048836,-84.667822,42.940525,-78.732167,659.76468268
1094,CVG,BWI,39.048836,-84.667822,39.175361,-76.668333,690.313139256
1095,CVG,CAE,39.048836,-84.667822,33.938833,-81.119528,650.803671392
1096,CVG,CAK,39.048836,-84.667822,40.9160833,-81.4421944,344.50941871
1097,CVG,CHA,39.048836,-84.667822,35.035278,-85.203808,448.953631614
1098,CVG,CHO,39.048836,-84.667822,38.138639,-78.452861,549.589415853
1099,CVG,CHS,39.048836,-84.667822,32.898647,-80.040528,800.630688921
1100,CVG,CID,39.048836,-84.667822,41.884694,-91.710806,674.003957275
1101,CVG,CLE,39.048836,-84.667822,41.411689,-81.849794,355.401580286
1102,CVG,CLT,39.048836,-84.667822,35.214,-80.943139,539.366040916
1103,CVG,CMH,39.048836,-84.667822,39.997972,-82.891889,185.366173649
1104,CVG,COS,39.048836,-84.667822,38.805805,-104.700778,1730.16002164
1105,CVG,CRW,39.048836,-84.667822,38.373147,-81.593189,277.224117291
1106,CVG,DAY,39.048836,-84.667822,39.902375,-84.219375,102.448928797
1107,CVG,DCA,39.048836,-84.667822,38.852083,-77.037722,660.190198148
1108,CVG,DEN,39.048836,-84.667822,39.861656,-104.673178,1716.90853797
1109,CVG,DFW,39.048836,-84.667822,32.896828,-97.037997,1305.16963228
1110,CVG,DSM,39.048836,-84.667822,41.533972,-93.663083,811.209435387
1111,CVG,DTW,39.048836,-84.667822,42.212444,-83.353389,368.952878564
1112,CVG,EGE,39.048836,-84.667822,39.642556,-106.917694,1910.12937161
1113,CVG,EWR,39.048836,-84.667822,40.6925,-74.168667,914.150649453
1114,CVG,FLL,39.048836,-84.667822,26.072583,-80.15275,1503.55433848
1115,CVG,FSD,39.048836,-84.667822,43.582014,-96.741914,1126.20127779
1116,CVG,GRB,39.048836,-84.667822,44.485072,-88.129589,669.243947181
1117,CVG,GRR,39.048836,-84.667822,42.880833,-85.522806,432.232054786
1118,CVG,GSO,39.048836,-84.667822,36.09775,-79.937306,530.584255665
1119,CVG,GSP,39.048836,-84.667822,34.895556,-82.218889,510.60389519
