STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5,PGTM
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071010,0,217,17,22,270,220,58,89,1256
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071011,0,217,11,23,330,300,58,94,1246
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071012,0,217,0,22,270,360,76,107,1429
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071013,46,150,17,25,280,290,72,107,1529
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071014,114,50,-5,12,330,330,54,67,1534
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071015,0,100,-5,16,10,10,58,76,1403
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071016,5,133,-21,22,220,220,143,179,1719
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071017,127,44,-27,21,330,310,98,143,1159
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071018,0,33,-32,24,30,10,58,72,924
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071019,0,150,-38,22,140,140,67,76,1656
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071020,30,161,-27,39,340,340,143,206,1755
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071021,20,-10,-88,24,340,330,81,112,1521
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071022,0,33,-110,17,210,20,40,54,1508
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071023,0,111,-66,20,210,200,40,58,1901
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071024,0,167,-55,24,200,200,54,58,1811
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071025,0,183,-49,21,220,220,54,67,1948
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071026,0,172,-38,25,330,340,58,72,1444
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071027,0,167,-10,24,320,330,63,81,1542
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071028,0,156,-27,25,210,220,54,67,1831
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071029,0,167,-21,22,230,230,54,72,1343
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071030,0,150,6,25,250,260,76,116,1335
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071031,0,94,-21,16,330,320,45,63,1116
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071101,0,122,-55,22,340,330,58,81,1324
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071102,0,111,-49,28,330,340,63,103,1303
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071103,0,122,-71,25,330,340,58,72,1537
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071104,0,139,-60,25,330,330,58,72,1323
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071105,0,144,-60,27,10,360,63,89,1244
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071106,0,144,-55,26,320,330,72,107,1546
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071107,0,144,-43,29,210,320,63,81,1216
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071108,0,139,-49,27,10,20,67,94,1215
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071109,0,139,-43,22,170,220,45,58,227
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071110,0,144,-27,24,200,200,94,116,1513
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071111,0,-9999,-9999,22,240,250,76,107,1303
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071112,0,83,-43,13,210,360,40,54,1405
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071113,0,133,-49,29,360,360,72,98,1429
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071114,5,83,-77,21,340,340,72,98,1308
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071115,0,122,-105,23,340,190,54,67,1912
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071116,0,122,-55,27,360,350,72,94,1423
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071117,0,83,-49,20,320,310,89,116,1119
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071118,0,133,-43,30,20,20,58,76,1335
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071119,0,172,-43,21,220,310,67,94,1212
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071120,3,133,-43,30,340,320,112,157,2252
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071121,30,-32,-138,21,340,340,72,103,303
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071122,0,6,-182,18,210,30,36,45,1452
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071123,0,-16,-127,15,320,320,45,67,1453
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071124,0,17,-160,25,190,180,45,58,838
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071125,0,67,-143,14,360,350,54,67,1443
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071126,0,28,-105,19,220,150,54,72,1854
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071127,0,89,-132,30,170,180,116,157,1204
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071128,5,22,-166,28,340,310,94,116,408
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071129,0,-10,-171,17,180,180,58,63,354
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071130,33,50,-82,33,180,180,134,165,632
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071201,183,17,-38,24,360,220,81,116,1838
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071202,13,-32,-138,19,340,340,81,116,118
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071203,0,11,-155,18,210,210,45,58,2214
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071204,0,61,-99,20,180,210,45,54,2052
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071205,0,50,-66,12,180,180,45,54,506
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071206,58,11,-27,9,330,330,40,58,22
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071207,160,11,-16,6,140,110,63,81,2244
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071208,15,0,-60,10,160,150,54,67,1740
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071209,0,-16,-127,14,210,220,45,63,1859
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071210,0,-21,-149,13,360,210,45,58,216
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071211,5,-27,-121,14,10,10,54,67,1459
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071212,0,-32,-160,15,330,340,54,63,1530
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071213,0,-43,-171,15,210,20,36,45,1530
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071214,5,-77,-149,22,350,360,54,63,1819
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071215,0,-82,-232,15,220,220,40,45,732
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071216,0,-5,-160,21,170,220,45,63,1652
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071217,0,39,-177,22,330,340,76,107,1740
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071218,0,17,-121,16,200,200,45,58,336
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071219,0,17,-105,22,350,360,76,98,1334
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071220,0,-5,-127,18,220,220,45,54,302
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071221,15,-21,-116,25,360,360,58,76,1917
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071222,0,-82,-171,11,230,210,45,58,1824
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071223,8,-66,-121,9,320,330,36,45,129
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071224,0,11,-166,22,10,10,63,81,2358
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071225,38,-32,-171,24,10,360,63,89,206
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071226,5,-66,-221,12,140,140,63,76,133
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071227,10,-110,-205,17,360,360,58,72,1041
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071228,0,-110,-249,19,230,220,45,63,639
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071229,3,-88,-193,11,360,340,40,45,1334
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071230,0,-10,-155,38,350,360,134,201,1940
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20071231,3,-99,-210,32,330,340,76,125,1124
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080101,0,-77,-249,23,210,220,54,67,47
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080102,0,-27,-205,16,170,170,40,45,2139
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080103,-9999,0,-171,15,210,160,40,54,603
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080104,-9999,39,-71,10,220,230,36,54,1622
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080105,63,33,-43,36,130,150,81,103,813
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080106,132,-10,-66,14,170,160,89,112,1418
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080107,61,-49,-105,13,360,340,58,89,2008
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080108,13,-60,-177,10,220,220,45,54,840
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080109,36,-43,-82,14,350,350,45,63,1517
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080110,3,-66,-155,12,330,330,36,45,218
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080111,15,-49,-132,8,210,200,36,40,2342
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080112,0,-38,-160,15,220,200,45,67,2251
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080113,0,-38,-182,21,210,200,45,54,417
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080114,0,-60,-205,23,160,160,40,45,2239
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080115,0,-27,-193,26,330,340,98,134,1927
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080116,3,-121,-221,10,10,280,36,58,1719
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080117,3,-121,-255,21,10,360,45,63,1551
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080118,0,-116,-249,14,180,170,40,45,305
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080119,0,-71,-193,21,30,10,40,54,1538
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080120,0,33,-188,22,20,10,58,76,1519
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080121,0,-27,-105,23,180,180,94,116,704
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080122,8,-27,-160,13,210,230,45,67,1908
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080123,0,-27,-177,26,210,220,54,58,430
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080124,15,-10,-188,13,190,200,45,54,215
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080125,10,-5,-82,18,350,350,58,81,1559
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080126,0,0,-155,22,190,200,54,63,552
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080127,8,50,-171,38,180,170,125,161,1418
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080128,51,6,-127,39,340,350,125,192,1933
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080129,3,-88,-171,18,320,310,94,125,121
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080130,13,-88,-216,18,350,340,76,125,1519
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080131,0,-82,-243,19,220,220,54,58,748
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080201,23,-66,-143,16,10,10,45,58,2130
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080202,23,-77,-171,10,210,290,40,45,1125
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080203,71,-32,-166,31,170,190,107,157,1250
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080204,43,-32,-93,11,350,350,63,76,811
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080205,3,-77,-205,19,320,350,45,67,1525
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080206,18,-99,-232,14,340,330,72,103,1143
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080207,13,-49,-199,16,360,10,72,112,2359
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080208,10,-43,-99,25,320,310,107,183,108
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080209,0,17,-143,21,210,220,54,72,404
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080210,0,22,-149,18,190,180,45,54,2247
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080211,3,-5,-116,22,320,320,72,94,1815
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080212,3,6,-66,21,330,340,67,81,1457
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080213,0,78,-116,28,180,230,98,139,1928
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080214,51,17,-77,13,190,170,72,98,2354
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080215,3,22,-110,19,210,210,40,54,1940
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080216,0,6,-160,23,330,340,67,107,1922
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080217,0,-38,-149,29,340,350,89,130,1631
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080218,0,0,-177,26,220,220,58,67,712
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080219,0,28,-177,18,220,200,40,45,2352
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080220,0,33,-127,11,190,180,40,54,25
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080221,0,28,-116,13,320,310,40,58,1719
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080222,5,33,-71,12,290,290,40,67,1723
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080223,5,17,-93,10,360,350,58,72,1521
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080224,66,28,-93,24,360,350,107,139,2222
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080225,28,6,-43,27,330,330,63,98,443
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080226,5,22,-93,17,220,290,45,67,1707
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080227,0,44,-138,21,220,210,45,58,158
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080228,0,67,-82,25,210,210,45,63,2353
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080229,0,83,-99,23,190,220,45,63,2234
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080301,0,128,-93,24,180,180,98,125,1212
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080302,69,33,-160,34,280,280,72,98,1507
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080303,0,-16,-205,21,210,220,45,58,1933
GHCND:USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,20080304,15,6,-149,28,330,340,116,165,1432
