STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN,AWND,NUM_PRCP,NUM_TMAX,NUM_TMIN,NUM_AWND
USA,USA,20070101,43.131147540983605,126.22950819672131,28.9672131147541,36.766666666666666,61,61,61,60
USA,USA,20070102,12.819672131147541,123.34426229508196,16.901639344262296,32.05,61,61,61,60
USA,USA,20070103,23.704918032786885,140.81967213114754,27.049180327868854,34.766666666666666,61,61,61,60
USA,USA,20070104,49.01639344262295,154.50819672131146,55.81967213114754,39.43333333333333,61,61,61,60
USA,USA,20070105,47.131147540983605,158.0983606557377,74.75409836065573,45.96666666666667,61,61,61,60
USA,USA,20070106,8.836065573770492,151.08196721311475,57.0655737704918,38.43333333333333,61,61,61,60
USA,USA,20070107,29.34426229508197,141.65573770491804,42.80327868852459,39.483333333333334,61,61,61,60
USA,USA,20070108,35.131147540983605,152.5737704918033,26.114754098360656,39.766666666666666,61,61,61,60
USA,USA,20070109,1.6885245901639345,130.39344262295083,16.131147540983605,41.55,61,61,61,60
USA,USA,20070110,2.081967213114754,114.98360655737704,2.622950819672131,44.35,61,61,61,60
USA,USA,20070111,1.3770491803278688,132.80327868852459,22.9672131147541,48.733333333333334,61,61,61,60
USA,USA,20070112,27.049180327868854,129.327868852459,38.98360655737705,47.666666666666664,61,61,61,60
USA,USA,20070113,63.68852459016394,109.01639344262296,28.60655737704918,38.333333333333336,61,61,61,60
USA,USA,20070114,42.295081967213115,92.49180327868852,21.262295081967213,33.88333333333333,61,61,61,60
USA,USA,20070115,45.9344262295082,96.63934426229508,-2.6065573770491803,42.46666666666667,61,61,61,60
USA,USA,20070116,8.59016393442623,69.04918032786885,-29.37704918032787,41.4,61,61,61,60
USA,USA,20070117,4.262295081967213,50.60655737704918,-27.65573770491803,35.65,61,61,61,60
USA,USA,20070118,8.98360655737705,83.44262295081967,-8.704918032786885,34.28333333333333,61,61,61,60
USA,USA,20070119,17.016393442622952,86.90163934426229,12.19672131147541,39.9,61,61,61,60
USA,USA,20070120,24.295081967213115,71.77049180327869,-5.639344262295082,38.1,61,61,61,60
USA,USA,20070121,35.540983606557376,82.04918032786885,-1.098360655737705,35.1,61,61,61,60
USA,USA,20070122,8.360655737704919,79.90163934426229,7.032786885245901,32.95,61,61,61,60
USA,USA,20070123,9.885245901639344,86.44262295081967,0.3442622950819672,31.366666666666667,61,61,61,60
USA,USA,20070124,16.24590163934426,98.40983606557377,3.0163934426229506,28.083333333333332,61,61,61,60
USA,USA,20070125,7.721311475409836,92.52459016393442,-16.639344262295083,32.983333333333334,61,61,61,60
USA,USA,20070126,2.8360655737704916,99.0327868852459,-25.016393442622952,-131.6,61,61,61,60
USA,USA,20070127,20.295081967213115,112.11475409836065,1.1639344262295082,36.916666666666664,61,61,61,60
USA,USA,20070128,5.508196721311475,86.27868852459017,-16.278688524590162,38.31666666666667,61,61,61,60
USA,USA,20070129,1.8524590163934427,73.73770491803279,-30.229508196721312,34.15,61,61,61,60
USA,USA,20070130,5.770491803278689,66.04918032786885,-24.360655737704917,36.88333333333333,61,61,61,60
USA,USA,20070131,5.344262295081967,61.459016393442624,-22.983606557377048,36.583333333333336,61,61,61,60
USA,USA,20070201,25.311475409836067,72.78688524590164,-3.6721311475409837,32.483333333333334,61,61,61,60
USA,USA,20070202,14.59016393442623,70.45901639344262,-16.934426229508198,35.3,61,61,61,60
USA,USA,20070203,2.9836065573770494,75.50819672131148,-37.40983606557377,36.78333333333333,61,61,61,60
USA,USA,20070204,8.114754098360656,88.47540983606558,-34.65573770491803,34.733333333333334,61,61,61,60
USA,USA,20070205,1.2295081967213115,84.0,-30.16393442622951,35.85,61,61,61,60
USA,USA,20070206,3.639344262295082,112.77049180327869,-20.78688524590164,-300.65,61,61,61,60
USA,USA,20070207,3.901639344262295,102.59016393442623,-5.754098360655738,36.0,61,61,61,60
USA,USA,20070208,2.0491803278688523,90.47540983606558,-6.344262295081967,35.21666666666667,61,61,61,60
USA,USA,20070209,7.459016393442623,82.67213114754098,-3.9508196721311477,35.166666666666664,61,61,61,60
USA,USA,20070210,17.21311475409836,85.80327868852459,-6.868852459016393,32.85,61,61,61,60
USA,USA,20070211,13.180327868852459,102.72131147540983,0.36065573770491804,35.2,61,61,61,60
USA,USA,20070212,27.688524590163933,123.26229508196721,28.934426229508198,34.38333333333333,61,61,61,60
USA,USA,20070213,50.704918032786885,94.06557377049181,6.737704918032787,50.766666666666666,61,61,61,60
USA,USA,20070214,40.22950819672131,60.98360655737705,-20.950819672131146,-117.58333333333333,61,61,61,60
USA,USA,20070215,3.8852459016393444,47.47540983606557,-40.557377049180324,41.36666666666667,61,61,61,60
USA,USA,20070216,3.278688524590164,-80.32786885245902,-207.60655737704917,-124.13333333333334,61,61,61,60
USA,USA,20070217,4.180327868852459,115.75409836065573,-12.852459016393443,41.81666666666667,61,61,61,60
USA,USA,20070218,3.442622950819672,104.73770491803279,-9.295081967213115,44.96666666666667,61,61,61,60
USA,USA,20070219,12.508196721311476,126.14754098360656,-7.049180327868853,49.75,61,61,61,60
USA,USA,20070220,8.163934426229508,-14.491803278688524,-122.93442622950819,-127.85,61,61,61,60
USA,USA,20070221,5.377049180327869,166.24590163934425,37.22950819672131,28.383333333333333,61,61,61,60
USA,USA,20070222,17.868852459016395,159.68852459016392,37.81967213114754,40.35,61,61,61,60
USA,USA,20070223,1.9180327868852458,131.08196721311475,31.639344262295083,53.96666666666667,61,61,61,60
USA,USA,20070224,36.85245901639344,125.27868852459017,17.704918032786885,55.28333333333333,61,61,61,60
USA,USA,20070225,36.31147540983606,131.2295081967213,26.65573770491803,-123.26666666666667,61,61,61,60
USA,USA,20070226,14.39344262295082,140.72131147540983,42.83606557377049,-131.31666666666666,61,61,61,60
USA,USA,20070227,8.885245901639344,149.11475409836066,35.9344262295082,35.85,61,61,61,60
USA,USA,20070228,5.409836065573771,147.9344262295082,45.459016393442624,45.46666666666667,61,61,61,60
USA,USA,20070301,40.50819672131148,143.2295081967213,34.31147540983606,47.7,61,61,61,60
USA,USA,20070302,60.34426229508197,147.37704918032787,31.508196721311474,50.733333333333334,61,61,61,60
USA,USA,20070303,7.508196721311475,129.50819672131146,17.42622950819672,45.21666666666667,61,61,61,60
USA,USA,20070304,0.5573770491803278,126.1639344262295,4.655737704918033,42.46666666666667,61,61,61,60
USA,USA,20070305,0.7213114754098361,155.18032786885246,5.786885245901639,40.25,61,61,61,60
USA,USA,20070306,0.47540983606557374,144.9016393442623,5.19672131147541,37.833333333333336,61,61,61,60
USA,USA,20070307,5.754098360655738,149.27868852459017,23.75409836065574,31.7,61,61,61,60
USA,USA,20070308,1.0491803278688525,158.24590163934425,21.147540983606557,32.266666666666666,61,61,61,60
